id_prix,nom_prix,annee_prix
6311,Hugo Award for Best Novel ,2018
6312,Newbery Medal ,1992
6313,Audie Award for Narration by the Author or Authors ,2009
6314,California Book Award for Young Adult ,2011
6315,Orange Prize for Fiction ,2009
6316,WORLD Children,2014
6317,Nene Award ,1978
6318,West Australian Young Readers,1992
6319,Orange Prize Nominee for Fiction Longlist ,1998
6320,Hugo Award for Best Novel ,2017
6321,Cuffie Award Nominee for Favorite Novel of the Year ,2008
6322,Prix Aurora Award for Best YA Novel In English ,2014
6323,ITW Award Nominee for Best Young Adult Novel ,2015
6324,Anisfield,1978
6325,Hugo Award for Best Novel ,1984
6326,Newbery Medal ,2002
6327,San Francisco Book Festival for Biography,2014
6328,Kiriyama Prize for Fiction ,2006
6329,Mythopoeic Fantasy Award Nominee for Children,2009
6330,Schneider Family Book Award for Middle School Book ,2005
6331,Grand Prix de Litt,1993
6332,Pr,2010
6333,Mythopoeic Fantasy Award Nominee for Adult Literature ,2007
6334,Goodreads Choice Award for Science Fiction ,2019
6335,Lambda Literary Award Nominee for LGBT Science Fiction,2019
6336,National Book Award for Poetry ,1974
6337,The Quill Award ,2006
6338,Newbery Medal Nominee ,1948
6339,Pulitzer Prize Nominee for General Nonfiction ,2003
6340,Prix Polar International ,2009
6341,Christy Award for Young Adult ,2010
6342,W.H. Heinemann Award ,1954
6343,International Dublin Literary Award Nominee ,1998
6344,Crossword Book Award for Fiction ,1999
6345,Will Eisner Comic Industry Awards for Best Writer,2015
6346,Audie Award for Biography,2005
6347,ALTA National Translation Award ,2001
6348,Flicker Tale Children,2002
6349,South Carolina Book Award for Young Adult Book ,1993
6350,Newbery Medal Nominee ,1949
6351,Republic of Consciousness Prize Nominee for Longlist ,2020
6352,Locus Award Nominee for Best First Novel ,2011
6353,San Diego Theodor S. Geisel Award ,2003
6354,Hugo Award for Best Novel ,1983
6355,Prometheus Hall of Fame Award ,2012
6356,National Book Critics Circle Award Nominee for Autobiography,2005
6357,Barry Award for Best First Novel ,2018
6358,National Book Award Finalist for Fiction ,1958
6359,Samuel Johnson Prize for Non,2000
6360,Sunday Independent Newcomer of the Year ,2014
6361,Newbery Medal ,1983
6362,Locus Award for Best Young Adult Book ,2011
6363,White Pine Award Nominee ,2011
6364,Newbery Medal ,1981
6365,Stonewall Book Award for Children,2010
6366,Specsavers National Book Award for Books Are My Bag New Writer of the Year ,2014
6367,London Book Festival Nominee for General Fiction ,2014
6368,Lucca Comics ,2011
6369,Goodreads Choice Award Nominee for Debut Author ,2018
6370,New York Drama Critics,1962
6371,World Fantasy Award Nominee for Best Novel ,1981
6372,South Carolina Book Award for Children,2012
6373,Bollinger Everyman Wodehouse Prize Nominee for Comic Fiction ,2008
6374,Deutscher Jugendliteraturpreis for Kinderbuch ,1974
6375,ACFW Carol Award for Young Adult ,2012
6376,Prix de l,1986
6377,Deutscher Jugendliteraturpreis for Preis der Jugendjury ,2011
6378,Newbery Medal ,1967
6379,Prix Femina ,1968
6380,Carolyn W. Field Award for Fiction ,2003
6381,Mikael Agricola ,1958
6382,Judy Grahn Award Nominee ,2013
6383,Goodreads Choice Award for Science Fiction ,2012
6384,Kurd,2017
6385,California Book Award for Fiction ,1951
6386,David J. Langum Sr. Prize for American Historical Fiction ,2008
6387,Texas Bluebonnet Award ,2012
6388,Arthur C. Clarke Award for Best Novel ,2016
6389,Los Angeles Times Book Prize for Young Adult Literature ,2012
6390,Audie Award for Business,2006
6391,Pulitzer Prize for History ,1989
6392,White Pine Award for Non,2012
6393,Whitbread Award for First Novel ,1990
6394,Borders Original Voices Award for Kids ,2009
6395,Nebula Award Nominee for Best Novel ,1996
6396,Hugo Award for Best Non,1982
6397,Independent Foreign Fiction Prize ,2002
6398,Edgar Award Nominee for Best Fact Crime ,1987
6399,Audie Award for Biography,2007
6400,Goodreads Choice Award for Poetry ,2016
6401,William Allen White Children,1995
6402,Stonewall Book Award for Children,2011
6403,Pulitzer Prize for Fiction ,2010
6404,New York Public Library Young Lions Fiction Award ,2006
6405,Philip K. Dick Award ,2011
6406,USA Best Book Award for Young Adult Fiction ,2011
6407,Pulitzer Prize Nominee for Fiction ,2001
6408,Prometheus Award Nominee for Best Libertarian Science Fiction Novel ,1986
6409,Pulitzer Prize Nominee for Fiction ,2019
6410,Evergreen Teen Book Award ,2019
6411,Banta Award ,1987
6412,Mikael Agricola ,1989
6413,Stonewall Book Award Nominee for Children,2013
6414,RITA Award by Romance Writers of America Nominee for Young Adult Romance ,2018
6415,Los Angeles Times Book Prize Nominee for Young Adult Literature ,2005
6416,Evans Biography Award ,1991
6417,Galaxy British Book Awards for Best Read of the Year ,2009
6418,Gouden Lijst Nominee for vertaald boek ,2017
6419,Nero Award ,1996
6420,Pacific Northwest Library Association Young Reader,1993
6421,USA Best Book Award for New Age Fiction ,2016
6422,Los Angeles Times Book Prize Nominee for Mystery,2018
6423,Hubert Evans Non,2006
6424,Newbery Medal ,1949
6425,Publieksprijs voor het Nederlandse Boek ,2006
6426,Stonewall Book Award Nominee for Literature ,1991
6427,Adamjee Literary Award for Urdu Prose ,1981
6428,Colby Award ,2001
6429,Premio Campiello ,2009
6430,Odyssey Award ,2019
6431,Favorite Books by Romance Writers of America Nominee for Favorite Books of ,2001
6432,Royal Society Science Book Prize Nominee ,2009
6433,Kodansha Manga Award for Best Shounen Manga ,2011
6434,DABWAHA Romance Tournament for Best GLBT Romance ,2010
6435,Georgia Peach Book Award ,2016
6436,Nebula Award Nominee for Best Novel ,2018
6437,Harvey Awards for Best Continuing or Limited Series ,1999
6438,Grand Prix RTL,1998
6439,Oregon Spirit Book Award Nominee for Young Adult ,2013
6440,Utah Book Award Nominee for Children ,2009
6441,Caldecott Medal Nominee ,2015
6442,International Dublin Literary Award Nominee ,2018
6443,Booker Prize Nominee for Longlist ,2019
6444,Locus Award Nominee for Best Single Author Collection ,1981
6445,David Gemmell Legend Award Nominee for Best Fantasy Novel ,2013
6446,Audie Award for Literary Fiction ,2009
6447,Aurealis Award Nominee for Best Fantasy Novel ,2004
6448,Hugo Award Nominee for Best Related Work ,1994
6449,IRA Children,1983
6450,Locus Award Nominee for Best Young Adult Novel ,2018
6451,Saif Ghobash Banipal Prize Nominee for Russell Harris ,2016
6452,Guardian First Book Award ,2001
6453,McKitterick Prize ,2003
6454,Manchester Book Award ,2008
6455,Washington State Book Award for History,2012
6456,Newbery Medal ,2000
6457,Spur Award for Best Historical Novel ,1982
6458,Nordisk Raads Litteraturpris ,2002
6459,Prismas Casa de las Ciencias a la Divulgaci,2010
6460,Borders Original Voices Award for YA or Independent Reader ,2006
6461,Aurealis Award Nominee for Best Young Adult Novel ,2009
6462,Arthur C. Clarke Award for Best Novel ,1994
6463,Golden Duck Award for Young Adult ,2003
6464,Lambda Literary Award Nominee for LGBTQ Children,2019
6465,Margaret A. Edwards Award ,1996
6466,World Fantasy Award Nominee for Best Novel ,2002
6467,Schneider Family Book Award for Teen Book ,2010
6468,Borders Original Voices Award for Fiction ,2008
6469,RITA Award by Romance Writers of America for Best Paranormal Romance ,2001
6470,Bram Stoker Award for Best Fiction Collection ,2005
6471,Maryland Black,1992
6472,Exclusive Books Boeke Prize ,2011
6473,Australian Book Industry Award ,2015
6474,W.H. Heinemann Award ,1952
6475,Lambda Literary Award Nominee ,2002
6476,Vlag en Wimpel Penseeljury ,1983
6477,Minnesota Book Award for Novel ,2002
6478,Harvey Awards for Special Award for Excellence in Presentation AND nominated for Best Graphic Album ,1990
6479,David Gemmell Morningstar Award for Best Fantasy Newcomer ,2014
6480,Pulitzer Prize for Biography or Autobiography ,1993
6481,Oregon Book Award Nominee for Creative Nonfiction ,2012
6482,Stephen Leacock Memorial Medal ,1998
6483,Bookworm Best Award for Best Fiction ,2013
6484,British Fantasy Award Nominee for Best Novel ,1987
6485,Independent Foreign Fiction Prize ,1993
6486,National Book Award Nominee for Fiction ,2018
6487,Christy Award Nominee for Young Adult ,2009
6488,South Carolina Book Award for Young Adult Book Award ,1984
6489,Christy Award Nominee for Visionary ,2005
6490,Georgia Children,2012
6491,J. Anthony Lukas Book Prize ,2010
6492,Glass Key Award ,1992
6493,RBL Romantica Hughie Award for Best Paranormal ,2000
6494,Goodreads Choice Award for Romance ,2017
6495,Locus Award Nominee for Best Horror ,1994
6496,National Book Award Finalist for Nonfiction ,2005
6497,Bram Stoker Award for Best Novel ,1989
6498,Missouri Truman Readers Award ,2013
6499,Pulitzer Prize for Drama ,1955
6500,RITA Award by Romance Writers of America for Best Inspirational Romance ,1997
6501,National Book Critics Circle Award Nominee for Criticism ,1978
6502,Monica Hughes Award for Science Fiction and Fantasy Nominee ,2012
6503,DABWAHA Romance Tournament Nominee for Best Young Adult Romance Reader Nominee ,2012
6504,Gunzo Literary Award ,1979
6505,Kentucky Bluegrass Award for K,3
6506,Stonewall Book Award for Young Adult Literature ,2017
6507,Maryland Black,2006
6508,Borders Original Voices Award for Fiction ,2001
6509,Pulitzer Prize Nominee for Fiction ,1981
6510,National Book Award for Fiction ,1965
6511,The Center for Fiction First Novel Prize Nominee for Shortlist ,2014
6512,ITW Thriller Award for Best First Novel ,2006
6513,ECPA Christian Book Award for Inspirational ,2002
6514,Strand Critics Award for Best Novel ,2013
6515,Oxford,2004
6516,Indo,2004
6517,Lambda Literary Award for Bisexual Nonfiction ,2018
6518,Prix Masterton for Roman traduit ,2002
6519,BTBA Best Translated Book Award Nominee for Fiction shortlist ,2013
6520,Lambda Literary Award Nominee for Lesbian Fiction ,2005
6521,Minnesota Book Award for Fantasy ,1999
6522,Locus Award Nominee for Best Science Fiction Novel ,2008
6523,Newbery Medal ,1973
6524,Davitt Award for Best Young Adult Novel ,2006
6525,California Book Award for First Novel ,1978
6526,Sir Julius Vogel Award Nominee for Best Adult Novel ,2009
6527,Odyssey Award Nominee ,2010
6528,Barry Award Nominee for Best First Novel ,2004
6529,Pulitzer Prize for Fiction ,1984
6530,Schneider Family Book Award for Teen Book ,2012
6531,Hugo Award for Best Novel ,1969
6532,Scott Moncrieff Prize for Barbara Bray ,2001
6533,RITA Award by Romance Writers of America for Best Romantic Suspense ,2001
6534,Financial Times and McKinsey Business Book of the Year ,2014
6535,RITA Award by Romance Writers of America Nominee for Contemporary Single Title Romance ,2002
6536,Audie Award for Non Fiction Unabridged ,2006
6537,Locus Award Nominee for Best SF Novel ,1997
6538,Odyssey Award ,2011
6539,Schlegel,2006
6540,Pulitzer Prize for Biography or Autobiography ,1980
6541,Lambda Literary Award for Gay Men,1996
6542,Sir Julius Vogel Award Nominee for Best Adult Novel ,2008
6543,Washington State Book Award ,1994
6544,Audie Award Nominee for Audiobook of the Year ,2019
6545,Seiun Award ,2019
6546,Nero Award Nominee ,2012
6547,Carnegie Medal Nominee ,2018
6548,Goodreads Choice Award for Fiction ,2018
6549,The Russian Booker Prize ,2003
6550,Hugo Award for Best Novella ,2016
6551,Best Book of Ideas Prize Nominee ,2011
6552,Kurd,1986
6553,EPIC ,2010
6554,Nebula Award Nominee for Best Novel ,2002
6555,Vayalar Award ,1985
6556,South Carolina Book Award for Young Adult Book Award ,2004
6557,Independent Foreign Fiction Prize Nominee for Longlist ,2007
6558,Pulitzer Prize for Biography or Autobiography ,2003
6559,HOLT Medallion by Virginia Romance Writers for Best First Book ,2007
6560,Booker Prize ,1991
6561,Ambassador Book Award for Fiction ,1990
6562,Barry Award Nominee for Best British Crime Novel ,2007
6563,Gold Kladutsey ,2004
6564,New York Public Library Young Lions Fiction Award ,2011
6565,Pulitzer Prize Nominee for Fiction ,2014
6566,New Mexico Land of Enchantment Award ,1992
6567,Amelia Elizabeth Walden Award ,2017
6568,Audie Award for Humor ,2008
6569,Lambda Literary Award Nominee for LGBTQ Children,2018
6570,Glass Key Award for Best Nordic Crime Novel ,2002
6571,Hugo Award for Best Short Fiction ,1966
6572,Royal Society Science Book Prize for General Prize ,2000
6573,Indies Choice Book Award for Adult Nonfiction ,2010
6574,Literaturpreis der Jury der jungen Leser for Jugendbuch ,2002
6575,Schneider Family Book Award for Teen Book ,2011
6576,Kodansha Manga Award for Children,2008
6577,International Fantasy Award for Fiction ,1953
6578,Izumi Kyoka Prize ,2003
6579,Indigo Teen Reads Award for Best Villain Chapters ,2010
6580,Audie Award for Mystery ,2016
6581,Pulitzer Prize for General Nonfiction ,1989
6582,Pulitzer Prize for General Nonfiction ,1988
6583,Christy Award Nominee for Visionary ,2015
6584,Anugerah Pena for Novel ,2005
6585,Premio El Templo de las Mil Puertas Nominee for Mejor novela extranjera perteneciente a saga ,2016
6586,Janusz A. Zajdel Award Nominee for Novel ,2014
6587,Edgar Award Nominee for Best First Novel ,1971
6588,Australian Independent Booksellers Indie Book Award Nominee for Young Adult ,2020
6589,Ned Kelly Award Nominee for Best First Novel ,2011
6590,Hansj,2004
6591,Premio Formentor de las Letras for International ,1967
6592,Gaylactic Spectrum Award Nominee for Best Novel ,2008
6593,San Francisco Book Festival Nominee for Biography,2013
6594,National Book Award for Young People,2017
6595,Goodreads Choice Award for Young Adult Fiction ,2018
6596,Royal Society Science Book Prize Nominee for General Prize ,1998
6597,Premio Grinzane Cavour Nominee for Narrativa Straniera ,1988
6598,South Carolina Book Award for Children,2010
6599,Newbery Medal ,2017
6600,National Book Award for Fiction ,1950
6601,Bram Stoker Award Nominee for Best Illustrated Narrative ,2003
6602,Bokhandlerprisen Nominee ,2008
6603,Angelus ,2011
6604,Macavity Award for Sue Feder Historical Mystery ,2008
6605,National Book Award Finalist for Contemporary Thought ,1978
6606,Michael L. Printz Award ,2014
6607,Goodreads Choice Award for Poetry ,2014
6608,Gouden Uil for Publieksprijs ,2007
6609,DABWAHA Romance Tournament for Best Contemporary Romance ,2010
6610,ALA Alex Award ,1999
6611,Gouden Griffel ,1974
6612,Goodreads Choice Award Nominee for Paranormal Fantasy and for Goodreads Author ,2011
6613,Christy Award Nominee for Suspense ,2011
6614,Mythopoeic Fantasy Award Nominee for Children,2013
6615,Macavity Award Nominee for Best Mystery,2011
6616,Irish Times International Fiction Prize ,1989
6617,American Booksellers Book Of The Year Award for Children ,1994
6618,Bram Stoker Award Nominee for Best Young Adult Novel ,2013
6619,P.E.A.R.L. ,2002
6620,Pulitzer Prize Nominee for General Nonfiction ,1996
6621,Nebula Award for Best Novel ,2003
6622,Orange Prize Nominee for Fiction Shortlist ,2001
6623,Seiun Award ,2005
6624,Schneider Family Book Award for Teen ,2014
6625,British Fantasy Award Nominee for Best Anthology,1998
6626,Booker Prize ,2001
6627,Grand Prix RTL,2000
6628,James Tait Black Memorial Prize for Fiction ,1981
6629,Guardian Children,2010
6630,Utah Book Award Nominee for Young Adults ,2009
6631,Prix des lecteurs du Livre de Poche for Litt,2005
6632,RITA Award by Romance Writers of America for Best Contemporary Romance,2016
6633,RITA Award by Romance Writers of America Nominee for Single Title Contemporary Romance ,1993
6634,Audie Award for Nonfiction ,2014
6635,Odyssey Award Nominee ,2009
6636,Golden Duck Award Nominee for Young Adult ,1998
6637,Sunburst Award Nominee for Young Adult ,2012
6638,Hugo Award Nominee for Best Novel ,2019
6639,National Jewish Book Award for Fiction ,1963
6640,Anthony Award Nominee for Best First Novel ,2014
6641,Prix des Libraires ,1969
6642,Whitbread Award for Children,1998
6643,New South Wales Premier,1981
6644,National Book Award for Religion,1980
6645,Edgar Award for Best Fact Crime ,2007
6646,Kiriyama Prize Nominee for Nonfiction ,2002
6647,Atlantic Independent Booksellers,2007
6648,Scott O,2002
6649,Pulitzer Prize for Fiction ,2018
6650,Nebula Award for Best Novel ,2014
6651,Hugo Award for Best Graphic Story ,2015
6652,Locus Award for Best Short Story for ,2010
6653,Prix Litt,2003
6654,Martin Beck Award ,1986
6655,National Book Award for Fiction ,2008
6656,Audie Award for Teens ,2012
6657,Wellcome Book Prize Nominee for Shortlist ,2019
6658,RITA Award by Romance Writers of America Nominee for Romantic Suspense ,1997
6659,John W. Campbell Memorial Award for Best Science Fiction Novel ,1974
6660,Kids Own Australian Literature Awards ,2008
